page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-16,2026-06-22,50,65000,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1555164529465099
Reform UK,Reform UK,2026-06-16,2026-06-23,50,65000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1539276734413781
Reform UK,Reform UK,2026-06-16,2026-06-23,50,55000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=2805881743128787
Reform UK,Reform UK,2026-06-16,2026-06-19,150,37500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1519967676192114
Reform UK,Reform UK,2026-06-16,2026-06-17,50,8500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2030110610927445
Reform UK,Reform UK,2026-06-16,2026-06-17,50,6500,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1024579356794658
Reform UK,Reform UK,2026-06-16,2026-06-20,550,85000,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1298298272031217
The Labour Party,Labour,2026-06-16,2026-06-19,850,425000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=975448482203263
Reform UK,Reform UK,2026-06-16,2026-06-17,50,17500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2153466038766775
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1723311895241278
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=4051415408325131
Reform UK,Reform UK,2026-06-16,2026-06-22,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2777103985997235
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2232672694232521
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2539472409845136
Rupert Lowe,Restore Britain,2026-06-16,2026-06-18,950,85000,"facebook, instagram","There are large parts of the North West that now in no way resemble the Britain we know and love - this is just a fact. We can all see it. Everyone in Makerfield can see it. We can all use our eyes. Whilst nothing is done, it worsens each and every day. There are entire streets of people that are almost incapable of speaking English. They live parallel lives, with parallel laws. A vast proportion do not work, a vast proportion claim benefits, a vast proportion live in social housing.

Look at parts of Manchester. It is outrageous that this has been allowed to happen. By Labour, Reform, and Conservative politicians - they imported them, they allowed our communities to be so heavily transformed without our consent. 

It would be utterly naive to even label this as multiculturalism, because it isn’t. There is often only one culture, and one religion.

Islam.

Often there is no integration. There is never any chance of integration. It is all about Islam, and the places have been entirely transformed because of that. 

No other MP or political party will even discuss it. Reform? No chance. Farage doesn't want to 'alienate' Islam. His words. The Tories? They were largely responsible. Labour? Don't make me laugh. 

Something has to be done. And there is now a political party that will do something - Restore Britain.

Bradford, Luton, East London, Rochdale, Birmingham, Blackburn, Leicester, Bolton. Vast swathes of Manchester. 

Look at what has happened there. And it will happen elsewhere too. 

They have all changed in ways, so rapidly, that NOBODY consented to. In fact, the British people voted against it again and again and again. These politicians forced it on you all regardless.

This transformation happened there, and with birthrates as they are alongside brutal mass immigration, it will happen elsewhere too. It will happen in Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across Makerfield too.

I’m 68. I am not worried about my future. I am worried about my children’s future, the future for their children. I am worried about your children's future. I am worried about the future for everybody’s children.

I get abused for even daring to talk about this. Daily Mail front pages, endless attacks, Reform UK insults. It will not stop. I do not care. 

I do not feel afraid. And nor should you. If enough of us come together and draw a deep line in the sand, we can fix this. We can restore Britain.

I am no longer just talking about this. We are now offering an answer. A democratic route out.

This is why the patriotic people of Makerfield must vote Restore Britain. 

We will do what is necessary. Halt immigration from these countries, deport millions and ensure that we look after our own people before anyone else. 

Draw that line in the sand. Find the courage to vote for what you believe in. Take the first step in how to get our country back.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=2238531856960076
Rupert Lowe,Restore Britain,2026-06-16,2026-06-19,950,112500,"facebook, instagram","Restore Britain has been labelled as ‘extremist’ by Zack Polanski, ‘racist’ by endless Labour MPs, ‘repulsive’ by Jeremy Corbyn and ‘neo-nazis’ by Reform.

Our immigration policy has certainly ruffled a few feathers. Take a read, and let me know if you think it’s as unacceptable as the British establishment wants you to believe...

Step number one, straightforward.

Illegal migrants gone. Every man, woman and child. Deported. I don’t care about the consequences. This is the most pressing issue, and a Restore Britain Government will tackle it with the enthusiasm it deserves.

We are the only party to lay out in excruciating detail exactly how we do it. 110+ policy pages of pure deportation joy. 

Mass deportations. Real mass deportations. And we mean it. 

Step two? Legal immigration.

Criminal migrants? Don’t even need to discuss. Gone. Day one. 

If a migrant living in Britain can’t speak English, we will deport them. 

How on earth can they contribute when they can’t speak English. They can’t, so they will be removed.

The only foreign language translation a Restore Britain Government will provide is the seatbelt instructions on their flight home.

Foreign nationals living in social housing? We will deport them.

British social housing should be for British families. Evidently, they can’t financially support themselves so they will be removed.

There is a pattern here.

If a foreign national is claiming benefits, they too will be removed. 

Pay your way, and then some, or you will be sent packing. 

Foreign Islamists spreading hate? We will remove them. Gladly. Those mosques found to be harbouring these extremists will be shut down, and those foreign nationals enabling it will also be removed.

And of course, moving on to the reason Farage tried to put me in prison. Because he thought my position was so very extreme...

If a Pakistani wife is aware that her husband has been gang-raping English children but fails to report it? She will be deported back to Pakistan. I hope her husband isn’t as fortunate. 

Dual nationals involved in this filth will have their British citizenship stripped, and they will be removed.

Incoming immigration.

There will be significant net negative immigration - FAR more will leave than arrive. FAR more. Those who do will contribute and integrate, providing high skills. Spouses of British men and women from non-red list countries will be welcome - that is positive immigration and should be encouraged.

A Restore Britain Government will end immigration from Red List countries.

Somalia, Sudan, Pakistan, Eritrea. A full list is being drafted.

We will discriminate. 

Immigration from Sudan is not the same as immigration from Australia.

OBVIOUSLY.

We will get called racist for saying that, but honestly I could not care less anymore. 

Restore Britain is willing to do what needs to be done.

We will implement an immigration system that puts one group of people first. 

The British people.

That is what a Restore Britain Government will do. 

If you agree, then vote for it.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=1553052703091473
