page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-08,2026-06-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1621252062300428
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1651927136080313
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1020519990658018
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1888514701812041
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1337065514521376
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1322594986629432
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=36230197556625201
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1239084388152874
Reform UK,Reform UK,2026-06-08,2026-06-09,50,50,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2067143780546150
Reform UK,Reform UK,2026-06-08,2026-06-09,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1501235075079881
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1682399843005594
Reform UK,Reform UK,2026-06-08,2026-06-09,50,6500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1548127096668691
Reform UK,Reform UK,2026-06-08,2026-06-09,50,3500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1015814507456893
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2782768122089983
Rupert Lowe,Restore Britain,2026-06-08,2026-06-10,250,55000,"facebook, instagram","Restore Britain's Makerfield candidate, Rebecca, speaks for millions of British men and women here. Scrap the religious exemptions, crush two-tier policing, end anti-white racism.

Vote Restore Britain to say ENOUGH is enough.",https://www.facebook.com/ads/library/?id=749975528179522
Rupert Lowe,Restore Britain,2026-06-08,2026-06-09,50,17500,"facebook, instagram","I have been married for 40 years now - four children, two grandchildren. The best decision was ever made was building our family. It is an appalling shame that so many British men and women feel unable to do the same for reasons outside of their control. My generation has spectacularly failed them all. We need to own up to that, and we need to fix it.

There is finally a pro-family political party that will reverse so much of the damage done - Restore Britain.

How?

Tax breaks for parents. Let working men and women keep more of what they earn to spend how they choose. This is THE most important policy above all else. Merge tax allowances for married couples. Trust families to spend their money, not the Government.

A Restore Britain Government will front-load child benefit. Pay more in the earlier years when the help is needed. Wouldn’t cost a penny, but would mean that parents get help when they really need it buying prams, cots, nappies etc.

This would be exclusively for British children with one or two British parents.

Widen VAT exemptions for child-related items, and expand tax-deductible childcare costs.

Reducing tax obviously helps, but we need more - Restore Britain would make childcare fully tax deductible. All hours.

Regulation should be eased so that ratios aren’t so strict, with more children per adult allowed. Encourage youngsters into childcare with proper bursaries, apprenticeships and so on. Tax incentives for more nurseries/pre-schools.

Foreign children with foreign parents would not be eligible for free childcare paid for by the taxpayer.

If a healthy Brit is on benefits and refuses to work? They will not receive free childcare. You’ve got the time, look after your child. Working parents should be given the help. Not the healthy indolent.

The two-child cap would be reinstated.

If you want more children but can’t be bothered to work? That’s your problem, not the taxpayer.

Restore Britain will abolish stamp duty for British families (full policy coming soon). Priority on social housing lists. No foreign national families in social housing would free up an enormous amount of space for British men and women to build their family.

Restore Britain would overhaul spousal visas - British citizens should be able to raise their families in Britain with a foreign spouse, without being treated like criminals by the Home Office. This would be alongside the ‘red list’ to crush fraud. That is positive immigration, and should be welcomed. Restore Britain will welcome it.

IVF and fertility treatment. There should be proper investment in helping those who are medically unable to have children. Not brutally rationed as it currently is. More rounds, more chances. This would not be offered to the entire third world as it is now - it would all be funded by simply not doing that.

A Restore Britain Government would allow parents to take their children out of school for a limited number of term-time days per year, as the parents see fit. If the child is developing well, that is a decision for the parents. A small change that will save families thousands...

Restore Britain would reverse Labour's cruel VAT attack on private schools.

It is unproductive and punishes success. We would end it. 

Restore Britain stands with the young British men and women who want to build a family.

Most importantly, our wider plan of restoration will give them the confidence they need to have children, to bring them into the world. On tax, deportations, crime. Everything. It all needs to change to restore belief. That is our objective.

Our plan will make a family possible for millions more British men and women - this is how we Restore Britain.",https://www.facebook.com/ads/library/?id=927591600331082
Rupert Lowe,Restore Britain,2026-06-08,2026-06-09,50,6500,"facebook, instagram","There is finally a political party that will unapologetically deport millions of illegal migrants, sexual offenders, rapists, freeloaders and foreigners who hate our way of life - Restore Britain.",https://www.facebook.com/ads/library/?id=2119159265700004
Rupert Lowe,Restore Britain,2026-06-07,2026-06-08,50,2500,"facebook, instagram","There is finally a political party that will unapologetically deport millions of illegal migrants, sexual offenders, rapists, freeloaders and foreigners who hate our way of life - Restore Britain.",https://www.facebook.com/ads/library/?id=1787836712181032
Reform UK,Reform UK,2026-05-27,still running,1750,475000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=914015365030257
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1535224878195943
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1506902310932166
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1309010163985088
