page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-02,2026-06-02,50,550,"facebook, instagram",It is high time for action in exposing the rape gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=1639198260711178
Nigel Farage,Reform UK,2026-06-02,2026-06-08,350,187500,"facebook, instagram","The fear of being called racist was greater than dealing with Henry Nowak’s murder. 

We should respond to this with pure cold rage. Britain’s historic way of life is being thrown away.",https://www.facebook.com/ads/library/?id=1910236579642021
Reform UK,Reform UK,2026-06-02,2026-06-09,250,65000,"facebook, instagram",Trade union members overwhelmingly have the most favourable view of Nigel Farage. 👏,https://www.facebook.com/ads/library/?id=1907221543310529
Reform UK,Reform UK,2026-06-02,2026-06-12,550,112500,"facebook, instagram",Changing things for good in Warwickshire with Cllr George Finch leading the way! 💪,https://www.facebook.com/ads/library/?id=2236285646910092
Rupert Lowe,Restore Britain,2026-06-02,2026-06-03,350,42500,"facebook, instagram",A Restore Britain Government would give the British people a binding referendum on the reintroduction of the death penalty. Do you agree?,https://www.facebook.com/ads/library/?id=4455884301330939
Reform UK,Reform UK,2026-06-01,2026-06-03,50,12500,"facebook, instagram","64% of hospitality roles in London and 3.7 million retails roles across the country are held by migrants.

Young people are being cast aside for cheap foreign labour.

Only a Reform government will end mass uncontrolled immigration and put our young people first.",https://www.facebook.com/ads/library/?id=4252579434991898
Reform UK,Reform UK,2026-06-01,2026-06-08,450,425000,"facebook, instagram",Reform UK will finally expose the shameful grooming gangs cover-up in so many Labour-run local authorities. Reform UK will finally expose the shameful grooming gangs cover-up in so many Labour-run local authorities.,https://www.facebook.com/ads/library/?id=2450963578735839
Reform UK,Reform UK,2026-06-01,2026-06-20,3750,950000,"facebook, instagram",It is high time for action in exposing the grooming gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=2627849680951535
Reform UK,Reform UK,2026-06-01,2026-06-23,50,12500,"facebook, instagram",It is high time for action in exposing the grooming gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=1543849200795125
Rupert Lowe,Restore Britain,2026-06-01,2026-06-02,150,32500,"facebook, instagram","Under a Restore Britain Government, the most monstrous Pakistani child rapists would not be deported. With the British people's approval, they would be put to death. In my view - if you rape and torture children, you do not deserve to live.",https://www.facebook.com/ads/library/?id=1493778935851924
Reform UK,Reform UK,2026-05-27,still running,1750,475000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=914015365030257
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1535224878195943
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1506902310932166
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1309010163985088
Reform UK,Reform UK,2026-05-27,still running,1750,425000,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1910235422971653
The Reclaim Party,Reclaim,2026-05-08,still running,1250,162500,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=1510503294053829
